패키지,시나리오,역할,각본_이탈인원,person_id,관측,카메라수,트랙렛수,지속s,이탈_트랙렛배정_m,이탈_사람배정_m,EPFI_트랙렛(d=4.0),EPFI_사람(d=4.0),배정경로
1·3층,scenario_01,기준,2,p4,280,6,6,14.2,2.055,8.810,48.6,0.0,auto-evac-3
1·3층,scenario_01,기준,2,p7,242,7,10,20.4,1.211,5.663,69.7,0.0,auto-evac-1
1·3층,scenario_01,기준,2,p2,305,8,11,37.4,2.625,5.434,34.4,0.0,auto-evac-1
1·3층,scenario_01,기준,2,p23,161,5,6,32.2,2.629,4.883,34.3,0.0,auto-evac-1
1·3층,scenario_01,기준,2,p1,394,8,10,33.8,1.676,4.820,58.1,0.0,auto-evac-1
1·3층,scenario_01,기준,2,p11,142,6,6,25.4,1.816,3.439,54.6,14.0,auto-evac-1
1·3층,scenario_01,기준,2,p27,100,3,5,8.4,2.542,2.465,36.4,38.4,auto-evac-3
1·3층,scenario_01,기준,2,p9,347,7,7,25.6,2.219,2.293,44.5,42.7,auto-evac-1
1·3층,scenario_01,기준,2,p15,310,5,8,30.0,1.525,1.963,61.9,50.9,auto-evac-1
1·3층,scenario_01,기준,2,p24,220,4,4,8.8,1.681,1.738,58.0,56.5,auto-evac-1
1·3층,scenario_01,기준,2,p12,200,4,5,8.6,0.930,1.681,76.7,58.0,auto-evac-1
1·3층,scenario_01,기준,2,p3,305,5,5,18.2,0.446,0.363,88.9,90.9,auto-evac-1
1·3층,scenario_02,음성,0,p5,159,4,7,15.2,4.979,6.396,0.0,0.0,auto-evac-3
1·3층,scenario_02,음성,0,p2,425,7,10,45.2,3.124,3.207,21.9,19.8,auto-evac-1
1·3층,scenario_02,음성,0,p23,225,7,7,35.2,4.347,2.945,0.0,26.4,auto-evac-1
1·3층,scenario_02,음성,0,p8,415,6,8,45.2,2.535,2.607,36.6,34.8,auto-evac-1
1·3층,scenario_02,음성,0,p6,628,6,8,42.0,2.321,2.373,42.0,40.7,auto-evac-1
1·3층,scenario_02,음성,0,p7,723,7,10,45.2,2.242,1.971,44.0,50.7,auto-evac-1
